E;1740;10000
N;978;8260
I;755;7282
S;727;6527
R;700;5800
A;651;5100
T;615;4449
D;508;3834
H;476;3326
U;435;2850
L;344;2415
C;306;2071
G;301;1765
M;253;1464
O;251;1211
B;189;960
W;189;771
F;166;582
K;121;416
Z;113;295
P;79;182
V;67;103
J;27;36
Y;4;9
X;3;5
Q;2;2
